iter	RMSE
277	725.1466409
278	724.8607549
279	724.3254334
280	724.0692781
281	723.9041047
282	723.6686485
283	723.5071434
284	723.1803299
285	722.8274572
286	722.5018597
287	722.2426664
288	721.9683918
289	721.849455
290	721.604746
291	721.1249499
292	720.9510881
293	720.6828483
294	720.5615919
295	720.2317969
296	720.0702169
297	719.7840462
298	719.6132967
299	719.3342963
300	719.2832703
301	718.9923093
302	718.8073885
303	718.3780935
304	718.1124148
305	717.9302551
306	717.8523297
307	717.6049234
308	717.3117194
309	717.0611516
310	716.6995801
311	716.4518615
312	716.3859365
313	716.286075
314	716.2298822
315	715.9662685
316	715.7946674
317	715.6771533
318	715.432843
319	715.1581157
320	715.089299
321	714.8087865
322	714.5881188
323	714.3034697
324	714.1768341
325	713.9207885
326	713.6322938
327	713.4464855
328	713.2670633
329	713.0798212
330	712.7344489
331	712.5639401
332	712.3179668
333	712.1009311
334	711.7577947
335	711.4846933
336	711.2085431
337	710.9802359
338	710.644772
339	710.3450185
340	710.1178005
341	709.7609042
342	709.5617346
343	709.2333099
344	709.0460255
345	708.859431
346	708.6395906
347	708.5711913
348	708.3188757
349	708.045283
350	707.6900817
351	707.3349835
352	707.1295814
353	707.0035472
354	706.9225449
355	706.6661994
356	706.4324241
357	706.3242295
358	706.1625015
359	705.9413795
360	705.7430559
361	705.4289223
362	705.0803297
363	704.7832562
364	704.6065685
365	704.4739248
366	704.2228422
367	704.0632099
368	703.8184131
369	703.673351
370	703.3418325
371	703.1988918
372	703.1512009
373	702.9463833
374	702.7779144
375	702.6126067
376	702.5177321
377	702.2239326
378	702.1237235
379	701.8781909
380	701.5677904
381	701.4348509
382	701.3291686
383	701.1114504
384	700.8860303
385	700.6461164
386	700.362992
387	700.2166551
388	700.0078397
389	699.8333248
390	699.6483421
391	699.4501201
392	699.2377185
393	698.9081802
394	698.6310429
395	698.2977724
396	698.0785014
397	697.8395167
398	697.5616269
399	697.3696826
400	697.2089025
401	696.9943807
402	696.747472
403	696.5900926
404	696.5501762
405	696.4592502
406	696.3208674
407	696.1512592
408	696.0433633
409	695.9600714
410	695.7444696
411	695.5850377
412	695.3746611
413	695.2477103
414	695.1027089
415	694.8922522
416	694.637113
417	694.493821
418	694.2296715
419	694.0079983
420	693.7991549
421	693.5647902
422	693.2940779
423	693.0926854
424	692.8944309
425	692.6677756
426	692.5083905
427	692.3714644
428	692.1523285
429	691.8536243
430	691.6803727
431	691.5389091
432	691.345739
433	691.0810935
434	690.8906618
435	690.6839711
436	690.5551907
437	690.3883955
438	690.2802489
439	690.1212131
440	689.9467642
441	689.7598949
442	689.5706865
443	689.4371017
444	689.2761521
445	689.1677729
446	688.8739199
447	688.7725781
448	688.6329437
449	688.5266042
450	688.4093478
451	688.3500183
452	688.24543
453	688.0988931
454	687.8707745
455	687.7088581
456	687.6709931
457	687.5180316
458	687.3551023
459	687.1772905
460	686.7776438
461	686.6376701
462	686.4757737
463	686.3452966
464	686.2346416
465	686.0546167
466	685.7756586
467	685.6001799
468	685.4689254
469	685.2905456
470	685.1125204
471	684.9005602
472	684.6912474
473	684.569599
474	684.322647
475	684.1965554
476	683.9797882
477	683.9629326
478	683.8118099
479	683.7096515
480	683.5224442
481	683.363634
482	683.2167148
483	683.1190644
484	682.9334248
485	682.8663128
486	682.6496061
487	682.4836871
488	682.3141021
489	682.1193169
490	681.8873527
491	681.7731313
492	681.6174583
493	681.4782027
494	681.2025954
495	681.0116295
496	680.859724
497	680.689591
498	680.5543797
499	680.3971251
500	680.1674572
501	680.0086965
502	679.8414651
503	679.7396958
504	679.6065778
505	679.4704795
506	679.2991441
507	679.1860868
508	678.932882
509	678.8454387
510	678.7174703
511	678.5658628
512	678.398268
513	678.2010463
514	678.0793458
515	678.0572469
516	677.9452678
517	677.8153509
518	677.6435489
519	677.5056477
520	677.2553496
521	677.0518269
522	676.8674258
523	676.7326291
524	676.6528447
525	676.4664472
526	676.2642729
527	676.1909377
528	676.0668912
529	675.9411093
530	675.6852783
531	675.4993822
532	675.289397
533	675.105831
534	674.9655127
535	674.8557307
536	674.7668659
537	674.6825329
538	674.4947001
539	674.4125217
540	674.1930523
541	674.1242613
542	674.0747769
543	673.887139
544	673.7337803
545	673.6639568
546	673.4800088
547	673.2730578
548	673.0783419
549	672.9984459
550	672.8404518
551	672.5992215
552	672.393195
553	672.2546495
554	672.1352866
555	671.9890427
556	671.9222376
557	671.5864633
558	671.4747891
559	671.4287833
560	671.2727868
561	671.1699473
562	670.9790591
563	670.8058775
564	670.6334814
565	670.5117999
566	670.2269783
567	670.0888682
568	669.9355071
569	669.8953691
570	669.7256723
571	669.6582955
572	669.4822784
573	669.2899842
574	669.2320883
575	669.0271873
576	668.8919183
577	668.7429187
578	668.6078702
579	668.4236094
580	668.3657722
581	668.2452488
582	668.0620309
583	667.8816614
584	667.7975129
585	667.6093674
586	667.5540495
587	667.3894187
588	667.2942389
589	667.2401737
590	667.0966939
591	667.0151418
592	666.882901
593	666.7343071
594	666.593487
595	666.3838396
596	666.2615536
597	666.0874273
598	665.9469776
599	665.9078977
600	665.7282887
601	665.6764395
602	665.6120415
603	665.3787036
604	665.1519573
605	665.0101016
606	664.8649552
607	664.7523557
608	664.6001535
609	664.4210267
610	664.3737732
611	664.2067293
612	664.1422041
613	663.97509
614	663.7639277
615	663.6733306
616	663.5258075
617	663.3649646
618	663.2029975
619	663.0595971
620	662.8809168
621	662.8241209
622	662.7201007
623	662.639974
624	662.4902205
625	662.3942564
626	662.3070838
627	662.2094709
628	662.0972989
629	661.9102784
630	661.780155
631	661.6138333
632	661.4719401
633	661.3340857
634	661.2285175
635	661.1136241
636	661.0807033
637	660.9661133
638	660.9075214
639	660.7972598
640	660.7232833
641	660.6690038
642	660.4751446
643	660.3994107
644	660.2324617
645	660.0903797
646	659.9978466
647	659.8456125
648	659.6795629
649	659.4797915
650	659.3543655
651	659.2719352
652	659.2075266
653	658.9340677
654	658.8366673
655	658.7488835
656	658.6647945
657	658.5046801
658	658.3488097
659	658.2729999
660	658.0967514
661	657.9267085
662	657.7951947
663	657.7093154
664	657.5523067
665	657.4527985
666	657.4131048
667	657.3053753
668	657.1570416
669	656.9482415
670	656.8049636
671	656.6233721
672	656.4820788
673	656.295487
674	656.1979213
675	656.1080463
676	656.0746354
677	655.9801075
678	655.8302498
679	655.7505222
680	655.5517185
681	655.4173501
682	655.3730127
683	655.2737929
684	655.174402
685	655.0530504
686	654.8555664
687	654.7822559
688	654.7241717
689	654.6073678
690	654.5032053
691	654.4077641
692	654.3007335
693	654.172387
694	654.074597
695	653.9957931
696	653.8979102
697	653.7346415
698	653.6752676
699	653.6272722
700	653.4058288
701	653.2800919
702	653.1423483
703	653.0174475
704	652.8702895
705	652.7494538
706	652.6225244
707	652.5501961
708	652.5099929
709	652.3922399
710	652.2145941
711	652.1384186
712	652.0864482
713	651.9582643
714	651.8749106
715	651.7361443
716	651.636117
717	651.4444662
718	651.2998135
719	651.2594867
720	651.1197875
721	651.0916922
722	650.9241675
723	650.8062474
724	650.7388397
725	650.6601274
726	650.5666985
727	650.4623473
728	650.3782319
729	650.2708048
730	650.1726427
731	649.9994235
732	649.8951503
733	649.8141073
734	649.6529506
735	649.6194914
736	649.4835036
737	649.3839377
738	649.2660971
739	649.1630577
740	649.0707734
741	648.9480864
742	648.806327
743	648.6997446
744	648.5464453
745	648.4190307
746	648.3529544
747	648.1927898
748	648.019605
749	647.8864514
750	647.821315
751	647.7226435
752	647.6021452
753	647.5165869
754	647.449091
755	647.2358951
756	647.1417246
757	647.0421272
758	646.9368197
759	646.8217226
760	646.6594662
761	646.5260916
762	646.4250171
763	646.3113477
764	646.2305674
765	646.040523
766	645.8779172
767	645.7472513
768	645.5854825
769	645.4719965
770	645.361639
771	645.293261
772	645.2506746
773	645.1232666
774	645.0350261
775	644.9001701
776	644.827975
777	644.7385637
778	644.6267734
779	644.5714241
780	644.5177103
781	644.4354475
782	644.4252478
783	644.368946
784	644.1842866
785	644.0871147
786	644.0218104
787	643.8886754
788	643.7902483
789	643.6595818
790	643.5852159
791	643.459486
792	643.3860308
793	643.2429244
794	643.1925643
795	643.113846
796	643.0341226
797	642.9106133
798	642.7374052
799	642.6536027
800	642.5976646
801	642.5272767
802	642.394588
803	642.2822494
804	642.2396729
805	642.0939358
806	641.9545622
807	641.8898659
808	641.778929
809	641.6709024
810	641.5828286
811	641.4797021
812	641.3737558
813	641.2113548
814	641.1580266
815	641.044287
816	640.9835252
817	640.8868387
818	640.785444
819	640.6460873
820	640.4772588
821	640.3608836
822	640.2436661
823	640.1517842
824	640.0527914
825	639.9847067
826	639.7857047
827	639.6606638
828	639.605037
829	639.4439719
830	639.3364407
831	639.2852287
832	639.1662319
833	639.0982039
834	639.0262561
835	638.8379643
836	638.6997238
837	638.5964522
838	638.4318797
839	638.3776851
840	638.2985023
841	638.2006247
842	638.0922383
843	637.9912623
844	637.9569249
845	637.8727819
846	637.7531557
847	637.6774014
848	637.5885807
849	637.485464
850	637.2874661
851	637.1916654
852	637.1072576
853	637.0493826
854	636.9621257
855	636.8898935
856	636.8221669
857	636.7221348
858	636.5426467
859	636.4197035
860	636.2994682
861	636.2083233
862	636.168578
863	636.128827
864	636.0773865
865	636.0041118
866	635.9239774
867	635.729743
868	635.6740358
869	635.5916201
870	635.4480928
871	635.3606279
872	635.2979201
873	635.1650472
874	635.0808897
875	634.8883007
876	634.8098942
877	634.7278443
878	634.6852042
879	634.63865
880	634.5457396
881	634.3069091
882	634.1419626
883	634.0508856
884	633.8912333
885	633.7077519
886	633.6088235
887	633.5696581
888	633.4477468
889	633.3725656
890	633.1964587
891	633.1692804
892	633.1275332
893	633.1040583
894	633.0242741
895	632.9684188
896	632.8108617
897	632.7052609
898	632.595535
899	632.5263731
900	632.3910094
901	632.3019568
902	632.2807851
903	632.2291271
904	632.1550141
905	632.0066019
906	631.9287881
907	631.8296167
908	631.6654931
909	631.5617477
910	631.4531227
911	631.3760191
912	631.3068844
913	631.1875225
914	631.0229118
915	630.9678308
916	630.857991
917	630.7959439
918	630.6649442
919	630.4831212
920	630.3982852
921	630.3074317
922	630.259047
923	630.2209202
924	630.175083
925	630.0194929
926	629.9298218
927	629.8128448
928	629.7451132
929	629.6854796
930	629.6001383
931	629.4691799
932	629.3729203
933	629.2415945
934	629.1190363
935	629.0045048
936	628.9355182
937	628.8289471
938	628.6816364
939	628.5984142
940	628.4803558
941	628.4385301
942	628.353774
943	628.2321878
944	628.0970643
945	627.9914493
946	627.8834875
947	627.8257079
948	627.6875022
949	627.5418247
950	627.4383603
951	627.3763472
952	627.2854984
953	627.1169511
954	627.0532674
955	626.9289455
956	626.7575717
957	626.5454467
958	626.4611375
959	626.3827826
960	626.2476537
961	626.1620227
962	626.122829
963	626.005102
964	625.950706
965	625.8532608
966	625.7710078
967	625.7095263
968	625.6208343
969	625.5397443
970	625.4379876
971	625.3285187
972	625.165045
973	625.1161886
974	625.0678046
975	624.9964811
976	624.8274712
977	624.651622
978	624.5408865
979	624.4494217
980	624.3578699
981	624.3086599
982	624.107336
983	624.0846564
984	623.98709
985	623.9275384
986	623.8424441
987	623.7718133
988	623.7163254
989	623.562999
990	623.479103
991	623.4580295
992	623.3948472
993	623.3209875
994	623.2841616
995	623.1733321
996	623.0303335
997	622.9395293
998	622.8810742
999	622.7915731
