iter	RMSE
493	576.5058314
494	576.3768068
495	576.2740275
496	576.0912788
497	575.9759069
498	575.8782668
499	575.7644636
500	575.5855047
501	575.4479376
502	575.3203363
503	575.1853431
504	575.1345246
505	575.000766
506	574.8533093
507	574.7749136
508	574.63944
509	574.5277412
510	574.4055786
511	574.1949148
512	574.1022536
513	574.0441246
514	573.9422303
515	573.8615885
516	573.7271507
517	573.6339377
518	573.5235718
519	573.3188512
520	573.1888832
521	573.0831392
522	572.9589432
523	572.8880674
524	572.7484422
525	572.632882
526	572.4331316
527	572.3543324
528	572.2626805
529	572.1968414
530	572.0615566
531	571.9451758
532	571.8008273
533	571.6045564
534	571.4982381
535	571.4033698
536	571.2681445
537	571.1520273
538	570.9954552
539	570.8996728
540	570.8375945
541	570.7441028
542	570.5586264
543	570.476082
544	570.3105274
545	570.1900756
546	570.0747233
547	569.938717
548	569.8622185
549	569.750489
550	569.6503354
551	569.4475884
552	569.3320764
553	569.2322859
554	569.1255907
555	568.9763593
556	568.8945792
557	568.7842918
558	568.7164761
559	568.573412
560	568.4471524
561	568.2849647
562	568.184188
563	568.0618348
564	567.9705922
565	567.8207886
566	567.6513672
567	567.5931606
568	567.4901504
569	567.3250441
570	567.2232995
571	567.159238
572	566.9669113
573	566.7800155
574	566.6705402
575	566.5641677
576	566.4827257
577	566.3322999
578	566.1531824
579	565.9914465
580	565.8470663
581	565.7638643
582	565.622342
583	565.5400794
584	565.4518922
585	565.375387
586	565.2962308
587	565.2049563
588	564.9669751
589	564.8381269
590	564.7515871
591	564.6505083
592	564.5147447
593	564.4366715
594	564.3417272
595	564.2282477
596	564.134915
597	564.0516178
598	563.9034171
599	563.8185188
600	563.7184781
601	563.670374
602	563.586425
603	563.4785131
604	563.381112
605	563.2556652
606	563.1148836
607	563.0205621
608	562.858235
609	562.7024408
610	562.5573373
611	562.452017
612	562.3628809
613	562.3262133
614	562.2286012
615	562.1240468
616	561.9878571
617	561.8584993
618	561.7445658
619	561.6429294
620	561.5561763
621	561.4969923
622	561.3441799
623	561.2458682
624	561.1399685
625	561.0114668
626	560.9183555
627	560.8168818
628	560.7224188
629	560.6420465
630	560.5285548
631	560.4256998
632	560.3577108
633	560.2713697
634	560.1869168
635	560.0419361
636	559.9367249
637	559.8852561
638	559.7595875
639	559.6755436
640	559.5657828
641	559.4756029
642	559.3529744
643	559.1794844
644	559.0927269
645	558.9917431
646	558.9027759
647	558.7979027
648	558.7195075
649	558.6542991
650	558.5837342
651	558.4601202
652	558.3229413
653	558.182594
654	558.0503536
655	557.9499463
656	557.8777508
657	557.7677794
658	557.598565
659	557.5281368
660	557.3968771
661	557.3269394
662	557.204894
663	557.1092508
664	557.0049903
665	556.9410597
666	556.7812395
667	556.7136595
668	556.6447377
669	556.5632831
670	556.4372849
671	556.3656792
672	556.3128838
673	556.1030243
674	556.0332591
675	555.9436697
676	555.8856541
677	555.828694
678	555.7224789
679	555.6345276
680	555.5435281
681	555.4729578
682	555.3843827
683	555.3026626
684	555.1943651
685	555.142746
686	555.0488905
687	554.9543703
688	554.8019735
689	554.7182713
690	554.5900387
691	554.5345411
692	554.4492199
693	554.3660303
694	554.2970291
695	554.1807577
696	554.0666578
697	553.9471489
698	553.8469693
699	553.727176
700	553.6745145
701	553.6137384
702	553.5371451
703	553.4073345
704	553.2536225
705	553.1280973
706	553.0725222
707	552.9411417
708	552.782079
709	552.7036867
710	552.6437524
711	552.5609261
712	552.4910696
713	552.3958802
714	552.2951256
715	552.208583
716	552.1488668
717	552.065283
718	551.9381147
719	551.8981238
720	551.8006681
721	551.6895886
722	551.563788
723	551.4639254
724	551.368828
725	551.3054925
726	551.1741743
727	551.0163684
728	550.9398723
729	550.8667298
730	550.7840481
731	550.7091866
732	550.611263
733	550.5689571
734	550.4142492
735	550.346248
736	550.2540536
737	550.1192028
738	550.0317117
739	549.9574517
740	549.9253259
741	549.821149
742	549.7193225
743	549.6636381
744	549.5487104
745	549.4611843
746	549.3800384
747	549.2895942
748	549.2243713
749	549.170891
750	549.1085912
751	549.0455765
752	548.9055292
753	548.7861921
754	548.7132771
755	548.6652081
756	548.5899142
757	548.5348396
758	548.4619879
759	548.4112556
760	548.2238437
761	548.1457578
762	548.0860164
763	547.9685182
764	547.8807373
765	547.7906525
766	547.6780185
767	547.5547107
768	547.472893
769	547.4006142
770	547.3521996
771	547.2913866
772	547.158681
773	547.0656658
774	546.987479
775	546.8514259
776	546.7591455
777	546.6970603
778	546.6486919
779	546.5845546
780	546.5117018
781	546.3543463
782	546.2459656
783	546.1754179
784	546.1314487
785	546.1008213
786	546.0032256
787	545.9174923
788	545.8563929
789	545.802219
790	545.698971
791	545.5934769
792	545.5280311
793	545.4296905
794	545.3649458
795	545.3219302
796	545.2047073
797	545.1202588
798	545.0302007
799	544.9343376
800	544.8708899
801	544.7893463
802	544.7320237
803	544.6314546
804	544.5485187
805	544.4939606
806	544.4421936
807	544.364999
808	544.3063208
809	544.2401574
810	544.1226406
811	544.06037
812	543.9848549
813	543.9183372
814	543.7603956
815	543.704573
816	543.6422743
817	543.570088
818	543.4356585
819	543.3534341
820	543.2320778
821	543.1165205
822	543.0499881
823	542.9878923
824	542.9088234
825	542.8468489
826	542.7858875
827	542.6787898
828	542.5885116
829	542.490116
830	542.4113962
831	542.3275871
832	542.2609367
833	542.1668736
834	542.1235211
835	542.0625448
836	541.9885121
837	541.9140951
838	541.7842903
839	541.7022884
840	541.582167
841	541.4543645
842	541.3641536
843	541.2403368
844	541.1819906
845	541.090662
846	540.9792746
847	540.9130351
848	540.8242778
849	540.724235
850	540.6781761
851	540.5869229
852	540.5277362
853	540.4498172
854	540.3908743
855	540.3215415
856	540.2752893
857	540.2020123
858	540.1003638
859	540.0363415
860	539.9357245
861	539.8464748
862	539.784523
863	539.689888
864	539.6048946
865	539.5253524
866	539.4621355
867	539.3716829
868	539.2879749
869	539.2194977
870	539.1545573
871	539.0918284
872	539.0303005
873	538.96972
874	538.8510758
875	538.7894648
876	538.6784815
877	538.5566184
878	538.4763835
879	538.3957666
880	538.3241026
881	538.2450569
882	538.1736776
883	538.074018
884	537.9320242
885	537.8743233
886	537.7553137
887	537.6399056
888	537.5680074
889	537.5081052
890	537.4668924
891	537.3942224
892	537.3105887
893	537.2006571
894	537.1661992
895	537.0846072
896	537.0618066
897	536.9611024
898	536.8834767
899	536.7835274
900	536.7028173
901	536.6180465
902	536.5667971
903	536.504453
904	536.4543047
905	536.3633653
906	536.2520127
907	536.166416
908	536.0666934
909	536.0148915
910	535.8977385
911	535.8172746
912	535.7603702
913	535.6552071
914	535.5773665
915	535.4916022
916	535.3862122
917	535.3379207
918	535.306837
919	535.2218146
920	535.1358732
921	535.0333856
922	534.9683197
923	534.8981965
924	534.8113571
925	534.7330112
926	534.6789007
927	534.5502809
928	534.4290308
929	534.3504704
930	534.2689416
931	534.2233107
932	534.1260645
933	534.0627789
934	533.986781
935	533.8489988
936	533.792618
937	533.7286047
938	533.6561131
939	533.56119
940	533.5185242
941	533.4702259
942	533.3954764
943	533.2878971
944	533.2010208
945	533.116946
946	533.0304104
947	532.9914487
948	532.9083039
949	532.8039837
950	532.6826426
951	532.6073091
952	532.5413113
953	532.4705796
954	532.410475
955	532.3614715
956	532.2837063
957	532.1713885
958	532.1170537
959	532.0628354
960	531.9785213
961	531.9060161
962	531.8357741
963	531.7398168
964	531.6671824
965	531.5884871
966	531.505723
967	531.4584854
968	531.358889
969	531.3167153
970	531.2485552
971	531.1772004
972	531.1274978
973	531.0287908
974	530.9500527
975	530.8652746
976	530.8060949
977	530.7313315
978	530.6236709
979	530.588269
980	530.4903458
981	530.4310426
982	530.3388017
983	530.2516116
984	530.1366086
985	530.0846211
986	530.0053971
987	529.9344528
988	529.8864014
989	529.8140767
990	529.7599671
991	529.6978868
992	529.6345244
993	529.5914119
994	529.5636544
995	529.499673
996	529.4504626
997	529.3753419
998	529.3043571
999	529.2727865
