iter	Passed	Remaining
312	2907	6381
313	2922	6384
314	2934	6381
315	2946	6378
316	2958	6374
317	2970	6370
318	2980	6363
319	2992	6359
320	3003	6354
321	3015	6348
322	3027	6345
323	3043	6350
324	3055	6345
325	3066	6340
326	3079	6338
327	3091	6334
328	3104	6332
329	3118	6330
330	3130	6327
331	3141	6321
332	3150	6310
333	3166	6314
334	3180	6313
335	3191	6307
336	3201	6299
337	3215	6298
338	3228	6294
339	3238	6287
340	3251	6284
341	3262	6276
342	3274	6272
343	3285	6265
344	3295	6256
345	3305	6247
346	3314	6237
347	3323	6227
348	3333	6217
349	3343	6208
350	3351	6196
351	3360	6185
352	3369	6175
353	3377	6164
354	3385	6151
355	3393	6139
356	3402	6127
357	3409	6114
358	3418	6103
359	3426	6092
360	3435	6081
361	3444	6070
362	3453	6060
363	3461	6048
364	3470	6038
365	3478	6025
366	3485	6012
367	3494	6000
368	3503	5991
369	3510	5977
370	3518	5966
371	3527	5954
372	3536	5944
373	3543	5931
374	3551	5918
375	3558	5906
376	3566	5893
377	3574	5881
378	3581	5867
379	3588	5854
380	3597	5845
381	3606	5834
382	3614	5822
383	3623	5812
384	3631	5801
385	3639	5789
386	3647	5777
387	3655	5765
388	3664	5755
389	3671	5742
390	3680	5733
391	3692	5726
392	3702	5718
393	3711	5708
394	3721	5699
395	3733	5694
396	3744	5686
397	3754	5678
398	3763	5668
399	3771	5657
400	3780	5646
401	3790	5637
402	3800	5630
403	3808	5618
404	3816	5607
405	3826	5598
406	3835	5588
407	3844	5577
408	3853	5567
409	3862	5557
410	3870	5546
411	3879	5536
412	3889	5528
413	3898	5518
414	3906	5507
415	3915	5496
416	3923	5485
417	3931	5473
418	3940	5464
419	3950	5455
420	3957	5442
421	3965	5430
422	3972	5419
423	3980	5407
424	3989	5397
425	3998	5386
426	4008	5379
427	4020	5373
428	4033	5368
429	4042	5358
430	4052	5349
431	4060	5339
432	4068	5327
433	4077	5317
434	4087	5308
435	4095	5297
436	4103	5286
437	4113	5278
438	4121	5267
439	4128	5254
440	4137	5244
441	4147	5236
442	4157	5226
443	4164	5215
444	4173	5205
445	4183	5195
446	4190	5184
447	4197	5171
448	4207	5162
449	4214	5150
450	4223	5141
451	4233	5132
452	4241	5122
453	4249	5111
454	4258	5100
455	4266	5089
456	4274	5078
457	4283	5069
458	4292	5059
459	4300	5048
460	4309	5038
461	4322	5033
462	4331	5024
463	4342	5016
464	4353	5008
465	4361	4998
466	4369	4987
467	4379	4978
468	4387	4967
469	4395	4956
470	4403	4945
471	4412	4936
472	4421	4926
473	4429	4915
474	4436	4903
475	4444	4892
476	4452	4882
477	4460	4871
478	4468	4860
479	4475	4848
480	4482	4836
481	4489	4824
482	4495	4812
483	4516	4815
484	4525	4805
485	4534	4796
486	4542	4784
487	4548	4772
488	4555	4760
489	4563	4749
490	4571	4739
491	4579	4728
492	4587	4717
493	4594	4705
494	4601	4694
495	4608	4683
496	4617	4672
497	4624	4661
498	4631	4650
499	4638	4638
500	4645	4627
501	4653	4616
502	4662	4606
503	4670	4596
504	4676	4584
505	4684	4573
506	4693	4564
507	4703	4554
508	4712	4546
509	4720	4535
510	4729	4525
511	4739	4517
512	4747	4507
513	4755	4496
514	4765	4488
515	4776	4480
516	4788	4473
517	4802	4468
518	4817	4464
519	4829	4458
520	4843	4453
521	4858	4448
522	4872	4444
523	4884	4437
524	4897	4430
525	4964	4473
526	4989	4478
527	5001	4471
528	5024	4473
529	5035	4465
530	5045	4456
531	5055	4447
532	5063	4436
533	5072	4426
534	5080	4415
535	5091	4407
536	5101	4398
537	5110	4388
538	5120	4379
539	5131	4371
540	5140	4360
541	5152	4353
542	5162	4344
543	5169	4333
544	5180	4324
545	5189	4314
546	5197	4304
547	5204	4292
548	5211	4281
549	5220	4271
550	5226	4259
551	5234	4248
552	5241	4236
553	5248	4225
554	5256	4214
555	5263	4203
556	5271	4192
557	5278	4181
558	5285	4170
559	5293	4159
560	5300	4147
561	5307	4136
562	5316	4126
563	5324	4115
564	5331	4104
565	5338	4093
566	5348	4084
567	5355	4073
568	5362	4061
569	5370	4051
570	5378	4040
571	5385	4029
572	5393	4019
573	5400	4008
574	5408	3997
575	5417	3987
576	5425	3977
577	5432	3966
578	5441	3956
579	5451	3947
580	5459	3937
581	5468	3927
582	5477	3917
583	5485	3907
584	5492	3896
585	5501	3886
586	5510	3876
587	5519	3867
588	5527	3857
589	5537	3848
590	5545	3838
591	5554	3827
592	5562	3818
593	5573	3809
594	5582	3800
595	5592	3790
596	5601	3781
597	5610	3771
598	5619	3761
599	5627	3751
600	5637	3742
601	5644	3731
602	5651	3720
603	5659	3710
604	5668	3700
605	5678	3691
606	5685	3681
607	5693	3670
608	5702	3661
609	5713	3652
610	5723	3644
611	5734	3635
612	5742	3625
613	5751	3615
614	5760	3606
615	5770	3597
616	5778	3587
617	5787	3577
618	5797	3568
619	5806	3558
620	5815	3549
621	5823	3539
622	5836	3531
623	5849	3524
624	5861	3516
625	5874	3509
626	5882	3499
627	5891	3489
628	5900	3480
629	5909	3470
630	5918	3461
631	5929	3452
632	5938	3443
633	5948	3433
634	5957	3424
635	5967	3415
636	5977	3406
637	5986	3396
638	5999	3389
639	6008	3379
640	6016	3369
641	6024	3359
642	6034	3350
643	6044	3341
644	6052	3331
645	6062	3322
646	6073	3313
647	6083	3304
648	6092	3295
649	6103	3286
650	6112	3276
651	6121	3267
652	6131	3258
653	6140	3248
654	6149	3238
655	6158	3229
656	6166	3219
657	6174	3209
658	6183	3199
659	6191	3189
660	6200	3179
661	6208	3169
662	6217	3160
663	6226	3150
664	6234	3140
665	6242	3130
666	6250	3120
667	6259	3110
668	6266	3100
669	6274	3090
670	6284	3081
671	6294	3072
672	6303	3062
673	6317	3055
674	6327	3046
675	6335	3036
676	6343	3026
677	6354	3017
678	6366	3009
679	6374	2999
680	6386	2991
681	6394	2981
682	6402	2971
683	6411	2961
684	6419	2952
685	6428	2942
686	6436	2932
687	6445	2922
688	6454	2913
689	6463	2903
690	6471	2893
691	6479	2883
692	6488	2874
693	6495	2863
694	6503	2853
695	6511	2843
696	6518	2833
697	6526	2823
698	6534	2813
699	6541	2803
700	6550	2793
701	6556	2783
702	6564	2773
703	6572	2763
704	6580	2753
705	6588	2743
706	6595	2733
707	6602	2723
708	6611	2713
709	6619	2703
710	6625	2693
711	6633	2683
712	6640	2672
713	6648	2663
714	6656	2653
715	6663	2643
716	6669	2632
717	6677	2622
718	6686	2613
719	6695	2603
720	6702	2593
721	6711	2584
722	6718	2574
723	6726	2564
724	6733	2554
725	6740	2544
726	6748	2534
727	6755	2523
728	6762	2513
729	6770	2504
730	6778	2494
731	6785	2484
732	6792	2474
733	6798	2463
734	6806	2454
735	6815	2444
736	6823	2434
737	6830	2424
738	6838	2415
739	6847	2405
740	6853	2395
741	6861	2385
742	6868	2375
743	6876	2366
744	6883	2356
745	6892	2346
746	6899	2336
747	6906	2326
748	6914	2317
749	6921	2307
750	6929	2297
751	6936	2287
752	6943	2277
753	6950	2267
754	6959	2258
755	6968	2249
756	6976	2239
757	6984	2229
758	6991	2220
759	6999	2210
760	7007	2200
761	7015	2191
762	7023	2181
763	7033	2172
764	7043	2163
765	7050	2153
766	7058	2144
767	7067	2134
768	7077	2126
769	7087	2116
770	7099	2108
771	7113	2101
772	7140	2097
773	7153	2088
774	7167	2080
775	7180	2072
776	7194	2064
777	7206	2056
778	7216	2047
779	7229	2039
780	7241	2030
781	7251	2021
782	7267	2014
783	7281	2006
784	7295	1997
785	7308	1989
786	7325	1982
787	7335	1973
788	7345	1964
789	7355	1955
790	7367	1946
791	7377	1937
792	7385	1927
793	7394	1918
794	7403	1909
795	7411	1899
796	7421	1890
797	7431	1881
798	7445	1873
799	7455	1863
800	7464	1854
801	7473	1845
802	7481	1835
803	7488	1825
804	7495	1815
805	7503	1806
806	7511	1796
807	7517	1786
808	7525	1776
809	7532	1766
810	7539	1757
811	7547	1747
812	7555	1737
813	7562	1728
814	7568	1718
815	7575	1708
816	7582	1698
817	7591	1689
818	7599	1679
819	7607	1669
820	7614	1660
821	7623	1650
822	7630	1641
823	7637	1631
824	7643	1621
825	7651	1611
826	7659	1602
827	7666	1592
828	7673	1582
829	7681	1573
830	7688	1563
831	7695	1553
832	7703	1544
833	7709	1534
834	7717	1525
835	7725	1515
836	7732	1505
837	7739	1496
838	7747	1486
839	7755	1477
840	7762	1467
841	7769	1457
842	7787	1450
843	7794	1440
844	7802	1431
845	7810	1421
846	7819	1412
847	7827	1402
848	7834	1393
849	7841	1383
850	7848	1374
851	7855	1364
852	7862	1355
853	7869	1345
854	7878	1336
855	7885	1326
856	7893	1317
857	7900	1307
858	7907	1298
859	7915	1288
860	7922	1279
861	7930	1269
862	7937	1260
863	7945	1250
864	7953	1241
865	7960	1231
866	7968	1222
867	7976	1212
868	7984	1203
869	7991	1194
870	7999	1184
871	8006	1175
872	8015	1166
873	8022	1156
874	8029	1147
875	8035	1137
876	8043	1128
877	8051	1118
878	8058	1109
879	8065	1099
880	8073	1090
881	8080	1081
882	8086	1071
883	8094	1062
884	8101	1052
885	8109	1043
886	8117	1034
887	8125	1024
888	8132	1015
889	8139	1006
890	8148	996
891	8155	987
892	8163	978
893	8172	969
894	8179	959
895	8186	950
896	8193	940
897	8201	931
898	8208	922
899	8215	912
900	8222	903
901	8229	894
902	8237	884
903	8244	875
904	8251	866
905	8258	856
906	8266	847
907	8273	838
908	8281	829
909	8289	819
910	8297	810
911	8304	801
912	8311	791
913	8319	782
914	8326	773
915	8335	764
916	8342	755
917	8349	745
918	8356	736
919	8365	727
920	8371	718
921	8379	708
922	8386	699
923	8392	690
924	8400	681
925	8407	671
926	8414	662
927	8421	653
928	8429	644
929	8436	635
930	8443	625
931	8449	616
932	8458	607
933	8466	598
934	8473	589
935	8480	579
936	8487	570
937	8508	562
938	8516	553
939	8524	544
940	8532	534
941	8539	525
942	8546	516
943	8555	507
944	8565	498
945	8573	489
946	8582	480
947	8591	471
948	8600	462
949	8609	453
950	8620	444
951	8630	435
952	8641	426
953	8653	417
954	8666	408
955	8677	399
956	8688	390
957	8702	381
958	8718	372
959	8731	363
960	8744	354
961	8759	345
962	8776	337
963	8791	328
964	8805	319
965	8816	310
966	8830	301
967	8841	292
968	8854	283
969	8867	274
970	8880	265
971	8893	256
972	8903	247
973	8918	238
974	8927	228
975	8938	219
976	8948	210
977	8958	201
978	8967	192
979	8974	183
980	8983	173
981	8991	164
982	8999	155
983	9008	146
984	9018	137
985	9026	128
986	9034	118
987	9041	109
988	9050	100
989	9057	91
990	9064	82
991	9072	73
992	9082	64
993	9089	54
994	9096	45
995	9105	36
996	9114	27
997	9122	18
998	9130	9
999	9138	0
