iter	Passed	Remaining
229	1517	5081
230	1525	5079
231	1533	5075
232	1542	5078
233	1552	5082
234	1562	5087
235	1573	5095
236	1585	5102
237	1594	5105
238	1606	5116
239	1615	5115
240	1625	5119
241	1636	5124
242	1649	5137
243	1659	5141
244	1669	5143
245	1677	5142
246	1690	5153
247	1698	5151
248	1709	5157
249	1719	5158
250	1728	5159
251	1738	5161
252	1746	5157
253	1755	5155
254	1763	5151
255	1772	5152
256	1780	5146
257	1787	5140
258	1793	5130
259	1799	5122
260	1806	5115
261	1812	5105
262	1819	5098
263	1826	5092
264	1833	5086
265	1840	5079
266	1846	5068
267	1852	5059
268	1858	5050
269	1865	5044
270	1871	5034
271	1878	5027
272	1884	5018
273	1891	5011
274	1898	5004
275	1905	4997
276	1911	4989
277	1917	4979
278	1924	4973
279	1931	4967
280	1937	4958
281	1943	4948
282	1949	4938
283	1954	4927
284	1961	4920
285	1967	4912
286	1973	4902
287	1979	4894
288	1985	4885
289	1991	4876
290	1998	4868
291	2003	4857
292	2008	4847
293	2014	4838
294	2020	4827
295	2026	4820
296	2032	4811
297	2038	4801
298	2044	4792
299	2049	4782
300	2055	4773
301	2062	4766
302	2068	4757
303	2073	4748
304	2079	4739
305	2085	4729
306	2091	4722
307	2097	4712
308	2102	4702
309	2108	4693
310	2114	4684
311	2120	4676
312	2127	4668
313	2133	4659
314	2138	4649
315	2144	4642
316	2151	4634
317	2157	4627
318	2163	4619
319	2168	4609
320	2175	4601
321	2181	4594
322	2188	4586
323	2196	4582
324	2202	4574
325	2209	4567
326	2216	4561
327	2222	4553
328	2228	4545
329	2234	4537
330	2242	4532
331	2249	4526
332	2259	4525
333	2268	4523
334	2278	4523
335	2288	4522
336	2298	4521
337	2309	4522
338	2322	4529
339	2335	4533
340	2348	4538
341	2361	4543
342	2375	4549
343	2387	4553
344	2400	4557
345	2411	4557
346	2422	4558
347	2434	4560
348	2444	4559
349	2455	4560
350	2470	4567
351	2483	4571
352	2493	4570
353	2505	4572
354	2515	4570
355	2526	4569
356	2534	4565
357	2541	4557
358	2551	4555
359	2561	4553
360	2569	4547
361	2578	4544
362	2587	4540
363	2596	4536
364	2604	4531
365	2613	4526
366	2624	4526
367	2632	4521
368	2641	4517
369	2651	4515
370	2660	4511
371	2668	4504
372	2676	4498
373	2686	4496
374	2694	4490
375	2701	4484
376	2709	4476
377	2717	4471
378	2724	4464
379	2734	4461
380	2743	4457
381	2752	4453
382	2760	4447
383	2768	4441
384	2778	4438
385	2787	4433
386	2795	4427
387	2804	4424
388	2816	4423
389	2825	4419
390	2838	4421
391	2850	4420
392	2858	4414
393	2869	4412
394	2880	4411
395	2891	4410
396	2902	4408
397	2913	4407
398	2924	4405
399	2933	4400
400	2941	4394
401	2950	4388
402	2958	4381
403	2967	4378
404	2975	4371
405	2983	4365
406	2994	4362
407	3004	4358
408	3011	4352
409	3020	4346
410	3028	4340
411	3039	4337
412	3047	4331
413	3055	4325
414	3066	4322
415	3074	4316
416	3083	4310
417	3091	4304
418	3101	4301
419	3109	4293
420	3116	4286
421	3125	4281
422	3135	4277
423	3144	4271
424	3152	4265
425	3163	4261
426	3170	4254
427	3182	4253
428	3192	4249
429	3204	4248
430	3214	4243
431	3223	4238
432	3232	4232
433	3242	4228
434	3251	4223
435	3261	4219
436	3270	4213
437	3279	4207
438	3286	4200
439	3296	4195
440	3305	4190
441	3313	4183
442	3322	4178
443	3332	4173
444	3340	4166
445	3348	4159
446	3358	4154
447	3365	4147
448	3374	4140
449	3381	4133
450	3392	4129
451	3400	4122
452	3408	4116
453	3418	4110
454	3427	4106
455	3436	4099
456	3444	4092
457	3454	4087
458	3463	4082
459	3472	4076
460	3482	4071
461	3492	4066
462	3499	4058
463	3506	4050
464	3515	4044
465	3524	4038
466	3531	4030
467	3542	4027
468	3551	4020
469	3560	4015
470	3568	4008
471	3576	4000
472	3584	3994
473	3592	3987
474	3602	3981
475	3610	3974
476	3619	3968
477	3625	3959
478	3633	3952
479	3640	3944
480	3649	3938
481	3656	3929
482	3664	3921
483	3671	3914
484	3679	3907
485	3688	3900
486	3695	3892
487	3704	3886
488	3713	3880
489	3721	3873
490	3729	3865
491	3737	3858
492	3745	3852
493	3754	3845
494	3762	3838
495	3769	3829
496	3779	3825
497	3786	3816
498	3794	3809
499	3801	3801
500	3810	3795
501	3820	3789
502	3830	3784
503	3838	3777
504	3848	3772
505	3858	3767
506	3868	3761
507	3877	3755
508	3887	3749
509	3895	3743
510	3904	3736
511	3913	3730
512	3923	3724
513	3933	3719
514	3943	3713
515	3953	3707
516	3962	3702
517	3972	3696
518	3980	3689
519	3990	3683
520	3999	3676
521	4009	3671
522	4016	3662
523	4023	3655
524	4032	3648
525	4041	3642
526	4049	3634
527	4058	3627
528	4066	3620
529	4074	3613
530	4081	3605
531	4089	3597
532	4098	3590
533	4105	3583
534	4114	3576
535	4123	3569
536	4133	3563
537	4142	3557
538	4150	3549
539	4157	3541
540	4165	3534
541	4174	3527
542	4180	3518
543	4188	3511
544	4197	3504
545	4205	3497
546	4212	3488
547	4219	3480
548	4227	3472
549	4236	3466
550	4243	3458
551	4251	3450
552	4260	3443
553	4269	3436
554	4276	3428
555	4283	3420
556	4292	3413
557	4302	3408
558	4310	3400
559	4317	3392
560	4326	3385
561	4334	3378
562	4342	3370
563	4351	3363
564	4358	3356
565	4366	3348
566	4374	3341
567	4383	3333
568	4392	3326
569	4399	3318
570	4406	3310
571	4414	3303
572	4422	3295
573	4432	3289
574	4439	3281
575	4446	3273
576	4455	3266
577	4464	3259
578	4471	3251
579	4480	3244
580	4488	3237
581	4497	3230
582	4518	3232
583	4527	3225
584	4535	3217
585	4544	3210
586	4553	3203
587	4563	3197
588	4570	3189
589	4577	3181
590	4585	3173
591	4594	3166
592	4602	3158
593	4610	3151
594	4620	3145
595	4629	3138
596	4638	3131
597	4646	3123
598	4655	3116
599	4661	3107
600	4668	3099
601	4677	3092
602	4685	3084
603	4692	3076
604	4700	3068
605	4708	3061
606	4717	3054
607	4725	3046
608	4733	3039
609	4742	3031
610	4750	3024
611	4759	3017
612	4767	3009
613	4775	3001
614	4784	2995
615	4792	2987
616	4799	2979
617	4806	2971
618	4815	2963
619	4823	2956
620	4830	2948
621	4838	2940
622	4846	2932
623	4855	2925
624	4862	2917
625	4869	2909
626	4878	2902
627	4886	2894
628	4893	2886
629	4902	2879
630	4911	2872
631	4919	2864
632	4928	2857
633	4936	2849
634	4945	2842
635	4952	2834
636	4959	2826
637	4967	2818
638	4975	2811
639	4984	2803
640	4991	2795
641	4998	2787
642	5006	2779
643	5014	2771
644	5022	2764
645	5031	2757
646	5040	2750
647	5049	2742
648	5056	2734
649	5066	2727
650	5075	2720
651	5082	2712
652	5089	2704
653	5098	2697
654	5108	2690
655	5116	2683
656	5124	2675
657	5132	2667
658	5141	2660
659	5150	2653
660	5159	2646
661	5167	2638
662	5176	2631
663	5184	2623
664	5192	2615
665	5200	2608
666	5207	2599
667	5215	2592
668	5223	2584
669	5232	2577
670	5242	2570
671	5250	2562
672	5258	2555
673	5268	2548
674	5275	2540
675	5282	2532
676	5290	2524
677	5298	2516
678	5307	2509
679	5314	2501
680	5322	2493
681	5331	2485
682	5338	2477
683	5346	2470
684	5354	2462
685	5362	2454
686	5369	2446
687	5376	2438
688	5384	2430
689	5393	2423
690	5402	2415
691	5410	2408
692	5418	2400
693	5427	2393
694	5435	2385
695	5442	2377
696	5450	2369
697	5459	2361
698	5467	2354
699	5474	2346
700	5481	2337
701	5489	2330
702	5496	2322
703	5504	2314
704	5511	2306
705	5519	2298
706	5527	2290
707	5534	2282
708	5541	2274
709	5550	2267
710	5559	2259
711	5567	2251
712	5576	2244
713	5586	2237
714	5594	2230
715	5602	2222
716	5609	2214
717	5618	2206
718	5625	2198
719	5634	2191
720	5642	2183
721	5650	2175
722	5658	2167
723	5666	2160
724	5676	2153
725	5685	2145
726	5692	2137
727	5701	2130
728	5710	2122
729	5719	2115
730	5726	2107
731	5735	2099
732	5744	2092
733	5753	2084
734	5761	2077
735	5768	2069
736	5778	2061
737	5785	2053
738	5792	2045
739	5801	2038
740	5809	2030
741	5818	2023
742	5826	2015
743	5834	2007
744	5843	2000
745	5851	1992
746	5873	1989
747	5903	1988
748	5926	1985
749	5934	1978
750	5942	1970
751	5958	1965
752	5966	1957
753	5974	1949
754	5981	1941
755	5990	1933
756	5999	1925
757	6008	1918
758	6017	1910
759	6026	1903
760	6035	1895
761	6044	1887
762	6053	1880
763	6061	1872
764	6069	1864
765	6077	1856
766	6087	1849
767	6095	1841
768	6105	1833
769	6113	1826
770	6122	1818
771	6131	1810
772	6139	1802
773	6147	1795
774	6157	1787
775	6165	1779
776	6173	1771
777	6181	1763
778	6189	1755
779	6196	1747
780	6205	1740
781	6213	1732
782	6220	1723
783	6227	1715
784	6236	1707
785	6243	1699
786	6250	1691
787	6257	1683
788	6265	1675
789	6272	1667
790	6279	1659
791	6285	1650
792	6293	1642
793	6301	1634
794	6307	1626
795	6313	1618
796	6319	1609
797	6327	1601
798	6334	1593
799	6340	1585
800	6345	1576
801	6353	1568
802	6361	1560
803	6367	1552
804	6373	1543
805	6379	1535
806	6386	1527
807	6392	1518
808	6398	1510
809	6404	1502
810	6409	1493
811	6416	1485
812	6424	1477
813	6431	1469
814	6437	1461
815	6443	1452
816	6450	1444
817	6458	1436
818	6464	1428
819	6470	1420
820	6477	1412
821	6483	1404
822	6489	1395
823	6495	1387
824	6501	1379
825	6507	1370
826	6514	1362
827	6520	1354
828	6527	1346
829	6534	1338
830	6541	1330
831	6549	1322
832	6557	1314
833	6563	1306
834	6570	1298
835	6578	1290
836	6586	1282
837	6594	1274
838	6601	1266
839	6611	1259
840	6620	1251
841	6630	1244
842	6638	1236
843	6649	1228
844	6658	1221
845	6666	1213
846	6675	1205
847	6684	1198
848	6693	1190
849	6701	1182
850	6709	1174
851	6719	1167
852	6727	1159
853	6735	1151
854	6743	1143
855	6753	1136
856	6759	1127
857	6767	1120
858	6774	1111
859	6782	1104
860	6790	1096
861	6799	1088
862	6807	1080
863	6815	1072
864	6823	1064
865	6831	1057
866	6840	1049
867	6849	1041
868	6857	1033
869	6866	1026
870	6875	1018
871	6882	1010
872	6890	1002
873	6898	994
874	6908	986
875	6914	978
876	6922	970
877	6931	963
878	6941	955
879	6949	947
880	6956	939
881	6966	932
882	6975	924
883	6984	916
884	6994	908
885	7013	902
886	7021	894
887	7030	886
888	7039	878
889	7047	870
890	7055	863
891	7063	855
892	7071	847
893	7078	839
894	7086	831
895	7096	823
896	7106	815
897	7114	808
898	7123	800
899	7133	792
900	7141	784
901	7148	776
902	7157	768
903	7166	761
904	7174	753
905	7182	745
906	7191	737
907	7200	729
908	7208	721
909	7216	713
910	7225	705
911	7233	697
912	7242	690
913	7251	682
914	7260	674
915	7271	666
916	7280	658
917	7289	651
918	7298	643
919	7308	635
920	7315	627
921	7325	619
922	7333	611
923	7343	604
924	7352	596
925	7361	588
926	7370	580
927	7378	572
928	7386	564
929	7395	556
930	7402	548
931	7409	540
932	7417	532
933	7426	524
934	7434	516
935	7442	508
936	7452	501
937	7462	493
938	7470	485
939	7478	477
940	7489	469
941	7498	461
942	7506	453
943	7516	445
944	7527	438
945	7536	430
946	7543	422
947	7551	414
948	7558	406
949	7565	398
950	7574	390
951	7581	382
952	7588	374
953	7595	366
954	7603	358
955	7610	350
956	7619	342
957	7627	334
958	7635	326
959	7643	318
960	7653	310
961	7661	302
962	7668	294
963	7677	286
964	7685	278
965	7692	270
966	7700	262
967	7709	254
968	7718	246
969	7726	238
970	7734	230
971	7742	223
972	7752	215
973	7760	207
974	7768	199
975	7778	191
976	7788	183
977	7796	175
978	7803	167
979	7812	159
980	7821	151
981	7828	143
982	7835	135
983	7844	127
984	7852	119
985	7859	111
986	7867	103
987	7876	95
988	7884	87
989	7892	79
990	7899	71
991	7907	63
992	7914	55
993	7922	47
994	7930	39
995	7939	31
996	7947	23
997	7955	15
998	7962	7
999	7970	0
